dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,4,20.505,3,1656742696697,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,13,16.804419,10.066657
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,4,20.505,3,1656742702628,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.5177479,-11.851329
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,4,20.505,3,1656742704647,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.195635,-4.0879817
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,5,42.985,3,1656742310811,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,5,42.985,3,1656742313109,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,8,-1.6003226,-14.771902
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,5,42.985,3,1656742322786,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,38,-2.9550936,-12.223415
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,5,42.985,3,1656742339489,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.62127,-3.2052944
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,5,42.985,3,1656742343445,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.7368212,-11.694897
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,63.451,3,1656496373229,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,63.451,3,1656496393535,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,11,12.596544,7.7483597
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,63.451,3,1656496395608,Year.Year<categorical>,nan,New Hires by Ethnicity (clusteredBarChart) - deselected,53,15.411543,6.5500703
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,63.451,3,1656496397223,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,11,12.596131,7.748274
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,63.451,3,1656496405214,Year.Year<categorical>,nan,New Hires by Ethnicity (clusteredBarChart) - deselected,53,15.85999,6.6588564
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,63.451,3,1656496406275,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,11,12.599121,7.748978
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,63.451,3,1656496408495,Year.Year<categorical>,nan,New Hires by Ethnicity (clusteredBarChart) - deselected,53,15.728958,6.032088
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,63.451,3,1656496409232,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,11,12.596429,7.7487974
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,63.451,3,1656496412433,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,5,-1.5989693,-14.772435
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,10,63.451,3,1656496425476,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,11,12.599828,7.7487
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,6,24.974,3,1656742436518,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,6,24.974,3,1656742438698,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,13,16.804417,10.066506
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,6,24.974,3,1656742441781,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.9205117,-11.724484
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,6,24.974,3,1656742443074,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.631069,-3.8381474
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,6,24.974,3,1656742444217,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.9550986,-12.223412
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,True,6,24.974,3,1656742453213,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.76916,-3.9920409
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,2,36.494,3,1657783710214,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,2,36.494,3,1657783717381,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,13,16.80419,10.06622
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,2,40.867,3,1657146470604,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,2,40.867,3,1657146485347,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,13,16.804277,10.06669
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,4,23.531,3,1656427379842,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,4,23.531,3,1656427384901,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-11.327456,-3.0106616
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,4,23.531,3,1656427393776,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.554581,-12.220834
1,9,c7311241-45af-4f18-9032-4241221f8a11,True,4,23.531,3,1656427395436,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.321643,-3.0079517
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,12,64.318,3,1656682869898,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,12,64.318,3,1656682882962,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,13,16.804827,10.066705
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,12,64.318,3,1656682894394,Year.Year<categorical>,nan,Ethnicity (slicer) - deselected,53,15.886719,6.67057
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,12,64.318,3,1656682900013,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-11.421881,-3.0812867
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,12,64.318,3,1656682904844,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - deselected,9,-6.6899924,-7.036207
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,12,64.318,3,1656682908800,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.5719473,-12.222063
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,12,64.318,3,1656682913946,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - deselected,9,-6.6905327,-7.0361285
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,12,64.318,3,1656682914857,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.462819,-3.108712
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,12,64.318,3,1656682918125,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - deselected,9,-6.691221,-7.0362077
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,12,64.318,3,1656682919127,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.544513,-12.202345
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,12,64.318,3,1656682925254,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - deselected,9,-6.7009907,-7.034634
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,False,12,64.318,3,1656682926027,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.664142,-3.38216
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,2,20.506,3,1656742700446,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,2,20.506,3,1656742707565,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-11.670737,-3.473753
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,4,29.939,3,1656742378341,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,4,29.939,3,1656742385457,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,13,16.80466,10.066719
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,4,29.939,3,1656742393996,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.5491538,-12.191657
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,4,29.939,3,1656742401845,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.641131,-3.4114652
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,3,46.858,3,1657570791054,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,3,46.858,3,1657570796236,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-11.463044,-3.1891646
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,3,46.858,3,1657570813926,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-3.0744998,-11.941479
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,3,21.446,3,1656742302254,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,3,21.446,3,1656742306935,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-11.54424,-3.9043517
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,True,3,21.446,3,1656742318324,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.5177672,-11.851285
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,9,34.279,3,1656682864539,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,9,34.279,3,1656682870876,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,11,12.599354,7.749067
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,9,34.279,3,1656682878552,Year.Year<categorical>,nan,New Hires by Ethnicity (clusteredBarChart) - deselected,53,15.554486,6.608669
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,9,34.279,3,1656682880349,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,13,16.804071,10.06673
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,9,34.279,3,1656682881024,Year.Year<categorical>,nan,New Hires by Ethnicity (clusteredBarChart) - deselected,53,15.874306,6.6721773
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,9,34.279,3,1656682881908,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,11,12.598993,7.7486672
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,9,34.279,3,1656682886009,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-3.078922,-11.972034
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,9,34.279,3,1656682890077,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.695406,-3.1167388
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,9,34.279,3,1656682891779,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.9550974,-12.2234125
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,4,16.976,3,1656682985345,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,4,16.976,3,1656682989028,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,13,16.804838,10.066236
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,4,16.976,3,1656682994243,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.7383747,-11.694314
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,4,16.976,3,1656682996055,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.560266,-3.4995296
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,2,37.816,3,1657537655184,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,2,37.816,3,1657537666808,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,13,16.804804,10.066572
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,7,77.634,3,1657540597241,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,7,77.634,3,1657540611519,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-10.690607,-3.9002268
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,7,77.634,3,1657540623213,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-3.0745077,-11.941525
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,7,77.634,3,1657540650793,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2014 selected,3,-5.703553,-6.7995877
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,7,77.634,3,1657540661478,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.823309,-3.0278943
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,7,77.634,3,1657540664992,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.5177643,-11.851291
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,7,77.634,3,1657540666772,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.130135,-3.5140958
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,4,45.765,3,1656742290076,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,4,45.765,3,1656742299687,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-10.822494,-3.0306728
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,4,45.765,3,1656742322553,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.9550948,-12.223414
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,4,45.765,3,1656742328472,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.974999,-4.0877333
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,37.355,3,1656682747576,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,37.355,3,1656682753371,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-10.642686,-3.8584151
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,37.355,3,1656682756187,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.9550564,-12.223441
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,37.355,3,1656682758753,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.845075,-4.037737
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,37.355,3,1656682764730,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Year (slicer) - Year: 2013, 2012 selected",3,-7.7475004,-6.867162
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,37.355,3,1656682769845,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - deselected,9,-6.699034,-7.0345564
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,37.355,3,1656682772609,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.738366,-11.694316
1,20,4f9357bf-3b2e-4149-b186-176ed893b113,True,8,37.355,3,1656682774899,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.975116,-4.0877604
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,3,34.543,3,1656742557512,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,3,34.543,3,1656742561482,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,8,-1.6007125,-14.771716
0,21,53ccd7c5-abcc-491d-a88e-7da21d5fe18f,True,3,34.543,3,1656742582794,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,53,16.246326,5.889274
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,4,28.924,3,1656672450132,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,4,28.924,3,1656672456086,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,13,16.804182,10.066574
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,4,28.924,3,1656672464913,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.9550936,-12.223415
1,22,a82f1557-7a15-4ebd-8ac1-e16e97832ce8,True,4,28.924,3,1656672472398,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.6220875,-3.8210282
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,True,3,18.035,3,1656742254938,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,True,3,18.035,3,1656742258884,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,11,12.599269,7.7493176
0,23,bf5d3e35-7b0a-4654-b950-3ab81fcf5f3c,True,3,18.035,3,1656742263913,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,5,-1.5989776,-14.772175
0,24,63eac8a4-70b6-4ebb-b66a-6af30d4d8dbf,True,1,35.073,3,1656682552468,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
